1403636701528555520,5.064413273265628845365427,-3.85142051874712443293447,-1.392527221246687041400492,0.1775500917343581785967643,0.7753818178385381010286892,-0.2551041463748113247156368,0.549709810711891844192678,0,0,0,0,0,0,0,0,0
1403636701228555520,4.888143126399548954452712,-3.714504076931738563160934,-1.371799893835156991528379,0.1782836392144913628676761,0.784063840027318770253828,-0.2507739943334252874507229,0.5390466051429241289838501,0,0,0,0,0,0,0,0,0
1403636700928555520,4.730740567200755641863452,-3.569657585706554225879472,-1.397889031403122039876052,0.1684096512825992708606293,0.795489159445622040500723,-0.2503826119704084529615784,0.5254938003271274471472907,0,0,0,0,0,0,0,0,0
1403636700628555520,4.608243635600342891223136,-3.425191040412673970649848,-1.401034793459751348621012,0.1654040974825796983527226,0.7938180518852159250897671,-0.248136751800457383554388,0.5300212613122726734715684,0,0,0,0,0,0,0,0,0
1403636700328555520,4.522132223597751021770819,-3.280390438376690642741096,-1.33471020376443272326128,0.1723528362579464512371885,0.7785123167906990993003546,-0.243772218667439699579802,0.5520762427826194640445578,0,0,0,0,0,0,0,0,0
1403636700028555520,4.447208134890178854448095,-3.121909801705269327243286,-1.283555541277455525062123,0.1627047246297299021300375,0.7970366715865301321386482,-0.2507463788982274288663632,0.5247723031933526627312858,0,0,0,0,0,0,0,0,0
1403636699628555520,4.417992772776433874071245,-2.921631199306560677797506,-1.28001152799112083435773,0.1630125779459359325329615,0.7897692269997927949631844,-0.2465674819677114992799716,0.5374904132648995469523356,0,0,0,0,0,0,0,0,0
1403636699228555520,4.439478621485285714243219,-2.733984155712146257855011,-1.28351250880409084587086,0.1561324852955243702723465,0.7772041433544886190887269,-0.2450642132232341563469191,0.558139676053705957592399,0,0,0,0,0,0,0,0,0
1403636698828555520,4.44190000785472793864983,-2.563490974972384428554051,-1.194495341970704282985594,0.1505130733972496470673974,0.7790347954407592645509339,-0.2328188266565962838416937,0.5623575341216069389815857,0,0,0,0,0,0,0,0,0
1403636698428555520,4.422669899782104785401771,-2.405985752676409905603805,-1.143776531120636041904959,0.1461556546943613976718979,0.7880114468964015683738467,-0.2477515535512765099124266,0.544330462011847315828561,0,0,0,0,0,0,0,0,0
1403636697928555520,4.421136345565917835642722,-2.270310243661361582212521,-1.049573634571239422186295,0.1560889534836596426181643,0.7814878210998010832355476,-0.2352056359283897224443649,0.55640932136385290451841,0,0,0,0,0,0,0,0,0
1403636697528555520,4.419655385585660845038092,-2.173194284904374384836956,-0.9507146573572492487258501,0.08903714140948718047674504,0.7897362178769939955458312,-0.1923864671199916331900681,0.5756531428664803939909689,0,0,0,0,0,0,0,0,0
1403636697228555520,4.386891998590577657068934,-2.136424101624312843483722,-0.9292138680648136528361647,0.06712409698954834025297345,0.8122086646042151469870873,-0.1158377640075330117230834,0.5677966653432463539630248,0,0,0,0,0,0,0,0,0
1403636696128555520,4.312763356574412121346995,-2.072330732444095158228947,-0.928850080965063606974752,0.01127113742957751817141965,0.8259730926338233469863326,-0.04929515953431870545209392,0.5614369055846321066027826,0,0,0,0,0,0,0,0,0
1403636695828555520,4.333815181155157958414748,-2.062656548054639049638581,-0.9004229181094544065544483,-0.01835853078056088466540885,0.8155379153311498319212092,0.02655103166985640916752942,0.5778026615741466143205685,0,0,0,0,0,0,0,0,0
1403636695528555520,4.347548134968365118879774,-2.04953796725917980481313,-0.8344324542617518325471337,-0.07293811703514621602728596,0.8129146504198023759357739,0.1034240435155124454569275,0.5684657152714834849049907,0,0,0,0,0,0,0,0,0
1403636694928555520,4.378982718102069959797973,-2.034109030898249237395703,-0.7813571659414646486396805,-0.1157002444300601062820988,0.7969252077765596187219899,0.1656946416983543779455346,0.5692705440838879971110487,0,0,0,0,0,0,0,0,0
1403636694028555520,4.437226623538963465875895,-1.988003421671829196171188,-0.641851034445617085744118,-0.1497777969862645053300554,0.7902207379250746344112599,0.2051318292671520382430828,0.5577084628231886442861764,0,0,0,0,0,0,0,0,0
1403636692928555520,4.59319501334248769808255,-2.00729054245125082545087,-0.6287187923827435298562705,-0.1621391923158737036203547,0.7861389495412750560987547,0.1996080275500669298782697,0.5620080690407111001505314,0,0,0,0,0,0,0,0,0
1403636692528555520,4.675618054267478562735505,-2.109018892654062060643128,-0.5266789950309719303689349,-0.183289324957839866447884,0.8020736719898441391407573,0.1812629950241922138776118,0.5387268089598723497246624,0,0,0,0,0,0,0,0,0
1403636692228555520,4.79303177597654084252099,-2.240666402080466301782735,-0.4975828392599739857793395,-0.1496660421981084732045986,0.8131375696435723110511162,0.2041283930204688401577329,0.5241554805682945294975639,0,0,0,0,0,0,0,0,0
1403636692028555520,4.910777403860357992471108,-2.333772035733425731507396,-0.502904749091450886666621,-0.1356253171799281231901801,0.8130921455430581978873761,0.2131101583827805512338927,0.5244721123092210834926163,0,0,0,0,0,0,0,0,0
1403636691828555520,5.055246526179315580407092,-2.412481096668556368456393,-0.5239027294466637174608081,-0.1377788139235420761252726,0.8046096751145239700520051,0.2096355938221504400242878,0.5382129568755813497915597,0,0,0,0,0,0,0,0,0
1403636691628555520,5.220786011240004853561913,-2.479562250976597326257433,-0.5229437110815825517917688,-0.1410539555351822960105324,0.7965404934919781965163565,0.2054467021127177051020851,0.5508345272824163307845424,0,0,0,0,0,0,0,0,0
1403636691428555520,5.394228097020886458778932,-2.537946672293819538879234,-0.5075718193440780234837462,-0.1428932286102843063346768,0.7864157605518728999527411,0.2033374403867460600281447,0.5654959434955435515490763,0,0,0,0,0,0,0,0,0
1403636691228555520,5.568411515514057441578188,-2.594192206113601795181012,-0.4938498492261655936630405,-0.1405648459048101095447691,0.7925463308763804892720373,0.2036729289868824954723436,0.5573411661702805108831171,0,0,0,0,0,0,0,0,0
1403636691028555520,5.75023734988903356679657,-2.653239030534793929660964,-0.4923128215613786773374727,-0.1365307171337652725195966,0.8011855357012201972466414,0.205527342036541549319395,0.5451785141928128242128082,0,0,0,0,0,0,0,0,0
1403636690828555520,5.947776727212778169473495,-2.703875807929514429872597,-0.5084559504593939571748251,-0.137043148624360761056451,0.8006556265504167768654042,0.2065073713132436206141307,0.5454580173410004118039751,0,0,0,0,0,0,0,0,0
1403636690628555520,6.162398952163957943639616,-2.749525220632338395887473,-0.546071563203776588757421,-0.1389558200687467104383899,0.7990347139181820379505439,0.2077220987435153820577227,0.5468878639321778090121029,0,0,0,0,0,0,0,0,0
1403636690428555520,6.391788868882658292136512,-2.788031700318776451297254,-0.6006809945100189951361358,-0.1448805009491378192887368,0.7923218760803982796403488,0.2055595742704511841303372,0.5558605459599698095374265,0,0,0,0,0,0,0,0,0
1403636690228555520,6.623598669224300294899876,-2.824450132748333786025796,-0.6348027838850751614074852,-0.145853683645350701292287,0.7807066462889672431302301,0.2055652164255717950780422,0.5718100884063024302861322,0,0,0,0,0,0,0,0,0
1403636690028555520,6.852468866381860479464194,-2.865976844964245540126058,-0.6472975314904602095467112,-0.1391690216340095154201606,0.7788099228808660345890758,0.2103643292184054214288835,0.5743117066822011063109699,0,0,0,0,0,0,0,0,0
1403636689828555520,7.070912655849826755627419,-2.902248545139809898785188,-0.6373655752661895323996077,-0.1409116679270486227615322,0.7785347186620072967855322,0.209832113251837426570745,0.5744545917025595249683079,0,0,0,0,0,0,0,0,0
1403636689628555520,7.288442016650029664504018,-2.940894363328437233207069,-0.6317071475963234039596728,-0.1485269131156946031957489,0.7796214477880665238984648,0.2047814585636736905982502,0.5728828051684713429381191,0,0,0,0,0,0,0,0,0
1403636689428555520,7.492997816128956323211696,-2.985699999541138627279224,-0.5968746746999620267359887,-0.1485846082644417531781755,0.7774620678839373466573193,0.2050878702869227132588037,0.5756859496719619606608376,0,0,0,0,0,0,0,0,0
1403636689228555520,7.683589175559271566839925,-3.034493495853125111239024,-0.5302619724867353445674212,-0.1462417150447521962952635,0.7755444092293393154591286,0.2062957331070627842173337,0.5784343528834577918829041,0,0,0,0,0,0,0,0,0
1403636689028555520,7.860993007344616145815053,-3.090355656834992803538853,-0.4589488460439806183366329,-0.1433850025779360437550025,0.7764751657718393929030753,0.2071040684700625467140611,0.5776114289022226122582993,0,0,0,0,0,0,0,0,0
1403636688828555520,8.028624284657714937907258,-3.152904210515738103737249,-0.423983394099591071046973,-0.143257529834498437137924,0.7772352998127582957010873,0.2078159238522042373542575,0.5763636965182180604827522,0,0,0,0,0,0,0,0,0
1403636688628555520,8.187593546444388081795296,-3.217776157140672221856903,-0.4359810319474965445429859,-0.1476298992842372259648442,0.7774471229078113720944998,0.2072128921921618238677354,0.5751905781817467921968046,0,0,0,0,0,0,0,0,0
1403636688428555520,8.331639360501293722904848,-3.288611632603219980808262,-0.4269237532154848691057225,-0.1499463387279948711761079,0.7785524598771939031038869,0.2072887742849143510870391,0.5730650284014002782129182,0,0,0,0,0,0,0,0,0
1403636688228555520,8.463436843187400526744568,-3.367650363902931598403256,-0.4130527240559236923367337,-0.1563834745475132514958005,0.7787270467216419467249011,0.2048696189373488407703405,0.5719762537283366032880849,0,0,0,0,0,0,0,0,0
1403636688028555520,8.589359630791021160689525,-3.458920696648527304262188,-0.4212276910656032602453536,-0.1592943494924439762350232,0.7786063299681987848188669,0.2054278000958819350163509,0.5711365091648386016487393,0,0,0,0,0,0,0,0,0
1403636687828555520,8.712034973173309992944269,-3.564313432568267714373178,-0.4135569046780712687549908,-0.1665570583540472437977797,0.7793572905734093003715657,0.2044307254199460577304137,0.5683916241877564612394735,0,0,0,0,0,0,0,0,0
1403636687628555520,8.824950753545607540218043,-3.689553791427355289300749,-0.3974914829297492291360072,-0.174268765690286736580461,0.7789943088588530129001697,0.2046652558052409198730004,0.5664895384175043790975224,0,0,0,0,0,0,0,0,0
1403636687428555520,8.93783247124268243055667,-3.839810539441715242503506,-0.4036873296254283038919652,-0.1493770357524608627386442,0.7754856076913176909926051,0.226155596758504634502529,0.5702299707207966195099402,0,0,0,0,0,0,0,0,0
1403636687228555520,9.042732233789326556916421,-3.995711903376816032107399,-0.4393302106860915712260862,-0.1530677671033342512885156,0.7764909655872388460906564,0.2280229670639644101726162,0.567130995032667173383345,0,0,0,0,0,0,0,0,0
1403636687028555520,9.144335189133860453125635,-4.158523335824774846969376,-0.5058139279607960503426511,-0.1665993838536307947162385,0.780159354781908009890401,0.2235429370953818106748656,0.5600219475347710806900636,0,0,0,0,0,0,0,0,0
1403636686828555520,9.239312307252507849852918,-4.329441641844863575272484,-0.6054800865880688442999258,-0.1692111455288025367860172,0.7918293290484579305399393,0.2268040098623962108614904,0.5412336306973519750584956,0,0,0,0,0,0,0,0,0
1403636686628555520,9.346729321309188875943619,-4.50517701270170434213469,-0.7153132117494995778628208,-0.1425235181970243014681898,0.8060615948444430634012292,0.2453693788816732612723115,0.5193704073056121250928641,0,0,0,0,0,0,0,0,0
1403636686428555520,9.485403368578994687254635,-4.662801480230499784340736,-0.7814470653997697136006195,-0.1385368490006120278934532,0.7870994124132943969840426,0.2354847072221612214182329,0.5530180911255265785442248,0,0,0,0,0,0,0,0,0
1403636686228555520,9.622965237035378649466111,-4.81167360853062486825138,-0.8234701802888475530295409,-0.1229571564507095232654521,0.7791541845178664438265059,0.2095503700957029313833857,0.5778312355857965210148564,0,0,0,0,0,0,0,0,0
1403636686028555520,9.748293176696135375891572,-4.957143882684105662406182,-0.8399836727526188706605126,-0.09056478247204799436609335,0.7890172703702993395324938,0.1732697817439909082626315,0.5824322707127259635129235,0,0,0,0,0,0,0,0,0
1403636685728555520,9.891411593830188309084406,-5.13928457982259700997929,-0.8321215209832376613618976,-0.06646260090677968968009282,0.7989537856709475471816972,0.1294065578138763050741744,0.5835319304352862834761595,0,0,0,0,0,0,0,0,0
1403636685428555520,10.00545896815257584933079,-5.291335980914135816988164,-0.875161672179450955688651,-0.07053841007600186729931124,0.8020543793939630683453856,0.1154235454545235045609175,0.5817306166548412704742077,0,0,0,0,0,0,0,0,0
1403636685128555520,10.09659745919977247297084,-5.437494557875253597956089,-0.9685394739261555807630089,-0.07335260672000493142874689,0.8038396343773843710778237,0.1130898252896635342024112,0.5793720123611137973185237,0,0,0,0,0,0,0,0,0
1403636684828555520,10.16651443690149747567375,-5.580615983335059482328688,-1.034100596478652045462354,-0.07956924115907196282115876,0.8037545243060935096224284,0.1186629259506649936017908,0.5775521712570058641134096,0,0,0,0,0,0,0,0,0
1403636684528555520,10.22045974911636001536408,-5.724559355486134037960255,-1.039620638750224035362635,-0.09242316078001729107160855,0.8007924639186965176662625,0.1245064896344117155724263,0.5785218432534510180076381,0,0,0,0,0,0,0,0,0
1403636684228555520,10.24902979644657641244976,-5.875903769568487255980926,-1.050947631532465731396542,-0.08444313033192500650425671,0.7927839530044572535771863,0.1395320328875573612226191,0.5872765731719918891329257,0,0,0,0,0,0,0,0,0
1403636683928555520,10.24155435125078028590906,-6.019500304398206935729831,-1.107384241811455449777668,-0.05980895089758742760865928,0.8034572238801159782539685,0.136457361068217847277495,0.5764189165855725383025288,0,0,0,0,0,0,0,0,0
1403636683628555520,10.2118573637484999494518,-6.129813200847813448035595,-1.212565568580474151261228,-0.04010492618762281219479959,0.8114712235555144870247091,0.06943811498872702603346596,0.5788647479537981643815669,0,0,0,0,0,0,0,0,0
1403636683328555520,10.16004277239900233098524,-6.225133207451563066570088,-1.303732127355498704446291,-0.001130598319249979770428904,0.8158257698760406073645868,0.003047892928960088936712891,0.5782886349413237647709707,0,0,0,0,0,0,0,0,0
1403636682928555520,10.0698144126912012552566,-6.339765008130532564223358,-1.392165103390847979980549,0.0491011192748453187406632,0.8112705709852998658959677,-0.07147422906161293720828098,0.5782046137131655605401193,0,0,0,0,0,0,0,0,0
1403636682528555520,9.95874157866120413018507,-6.445314248342428165017282,-1.499172080393461614633566,0.09035275969062940559783925,0.8053418110260313067527704,-0.1274103442505907235471341,0.5718632270110970416965301,0,0,0,0,0,0,0,0,0
1403636682228555520,9.86551909935698745357513,-6.530758409304725731203689,-1.506073987132565905611159,0.134285656006587289512666,0.7927557186730048721656772,-0.1916231862173417010986043,0.562837709829433929797915,0,0,0,0,0,0,0,0,0
1403636681828555520,9.72343629410341492302905,-6.625516107880955019027169,-1.443564708492874881784473,0.1925477114312999227241363,0.7759231681732651209060236,-0.2351581164751612440522166,0.5527832090163252720671494,0,0,0,0,0,0,0,0,0
1403636681328555520,9.560331941653508636136394,-6.654174714588600103581939,-1.418685412432672654503563,0.1855478149402581267146672,0.7765231880244377604682882,-0.2615476392441337671890267,0.5423804746089960771016081,0,0,0,0,0,0,0,0,0
1403636680828555520,9.413805978458970713518283,-6.630037766067434112926549,-1.406047400173170647263987,0.1854387657034185232785006,0.7740004827478902393878002,-0.2576081760504032591718726,0.5478811408621493406201353,0,0,0,0,0,0,0,0,0
1403636680428555520,9.294810089172338862795186,-6.579388697986694012342923,-1.289719991028857482007197,0.1810470800194946550121244,0.78142922250092905489538,-0.2537807610966656968187749,0.5405419968283736720238153,0,0,0,0,0,0,0,0,0
1403636679928555520,9.173882975448483634295371,-6.491629364677927505056232,-1.24032903996078025521399,0.16833184462020567284668,0.781957176913193552358905,-0.2469578940145800982630675,0.5470092889015605308600243,0,0,0,0,0,0,0,0,0
1403636679328555520,9.045113324091126116854866,-6.404529644015922507094274,-1.314862027096355800992455,0.1954983530289536863833177,0.7587269459637081547853654,-0.3070324627435386810603291,0.5402266952430141433438848,0,0,0,0,0,0,0,0,0
1403636679028555520,8.953821645723637701053121,-6.377804499519905689908228,-1.283651313822965267519294,0.2479136740688819284805788,0.7239691205903040494007428,-0.378189310724919403039479,0.5209418085494582628669491,0,0,0,0,0,0,0,0,0
1403636678628555520,8.807121709442066403994431,-6.336464118761425012849031,-1.228177794694595981184193,0.2949274679149105904407691,0.697715379247292100117761,-0.4223944897206332593775358,0.4977890449625751445594801,0,0,0,0,0,0,0,0,0
1403636678228555520,8.640247087854467267220571,-6.274208207749038201939129,-1.267624222464087457851178,0.3302139048692825928910111,0.6559666275903216492437764,-0.4803193760728128314241303,0.4795412990429339106235318,0,0,0,0,0,0,0,0,0
1403636677928555520,8.487004825689739462291072,-6.204068627796610613245321,-1.26776923437709609920887,0.3653235944275209368115043,0.6023653204073782241323443,-0.5416616323374389141420693,0.458581909999308590109024,0,0,0,0,0,0,0,0,0
1403636677628555520,8.308732233885191220679189,-6.113855347634029158143676,-1.232544099971140560967342,0.3956985150015613350582555,0.5922210009741987191134172,-0.5623070091456751073977216,0.4201283121813180199133342,0,0,0,0,0,0,0,0,0
1403636677328555520,8.126003724968249741777981,-6.008222405170917213013126,-1.239434838807057071008444,0.3758361678809320483019007,0.5815995741157835574597357,-0.5740469411100188601437821,0.4369888095857211163242084,0,0,0,0,0,0,0,0,0
1403636677128555520,7.987700419670733964494502,-5.930680943001047644713708,-1.268446778986285661261491,0.3875256001763709989837992,0.592846111771346939711691,-0.5634293525840172733865074,0.4253290039631607566406046,0,0,0,0,0,0,0,0,0
1403636676928555520,7.831725543479828743897997,-5.837836022996833129639072,-1.268665852552411044129599,0.3984285635302015626812988,0.601304218399683509943543,-0.5535050205324187899691424,0.4163173176117140883434331,0,0,0,0,0,0,0,0,0
1403636676728555520,7.676172417105118661595498,-5.742146723200380442619917,-1.243620644629119365021097,0.3964317278652075837719337,0.6027751433902752697946426,-0.5516643279094363139236634,0.4185337273922725143115997,0,0,0,0,0,0,0,0,0
1403636676528555520,7.526824438373284742453961,-5.637910229806640138860985,-1.229381360716079285566593,0.3934105036547297928883893,0.6055236850860244990357728,-0.5484187596680880627530996,0.4216706136999457954495085,0,0,0,0,0,0,0,0,0
1403636676328555520,7.385055387981833696642298,-5.526126078506170991033741,-1.216115654992937056277924,0.3888921605008565096639472,0.6115734264648968743216528,-0.5433595336270753417551305,0.4236758770092163839393606,0,0,0,0,0,0,0,0,0
1403636676128555520,7.253389827067813655503414,-5.415504675882201190972864,-1.172206304782439367784264,0.3831549209023689117614708,0.6137126718898132660129363,-0.5396063876314145524304422,0.4305508208998580221837926,0,0,0,0,0,0,0,0,0
1403636675928555520,7.121138827435978591040566,-5.293699336643896913301433,-1.129875090134549786569096,0.375184183661881109905778,0.6238485946769503076581032,-0.5378967179045861524144811,0.4251080805125164729929566,0,0,0,0,0,0,0,0,0
1403636675728555520,6.99301136904278397565804,-5.169509988870734318311406,-1.127998231709251397703042,0.3664836834937924003874343,0.6329289787165962577475398,-0.5375841977879750599456088,0.4196353749652757536559022,0,0,0,0,0,0,0,0,0
1403636675528555520,6.870864084877268851414556,-5.052363270321385435579487,-1.161375993586866828266579,0.3653713583935970232730028,0.6338325754001188361286268,-0.5345224472676903815226979,0.4231380273554125603929776,0,0,0,0,0,0,0,0,0
1403636675328555520,6.760467834022109379077392,-4.943270313218507183705697,-1.180108666434967146230406,0.3688791874435765061335246,0.6322531766166582523069906,-0.5307466580502034902977471,0.4271908832098970654200798,0,0,0,0,0,0,0,0,0
1403636675028555520,6.618269156480703685474509,-4.800530753538155614990046,-1.222882988522792535590611,0.3745758130865881607718393,0.6356325105868471103676143,-0.5281883241689776520289001,0.4203348259984536761102447,0,0,0,0,0,0,0,0,0
1403636674728555520,6.510567992471306908441875,-4.663815638755838932638653,-1.233920349435027485895944,0.3696848670337912756700405,0.6239876682600925539290415,-0.5361712088630522510257492,0.4318482647086519521373305,0,0,0,0,0,0,0,0,0
1403636674428555520,6.409372104493695765370376,-4.544969904665519422337638,-1.187178789555236591013454,0.3542568295215740570291985,0.6187052932523066095527042,-0.5489477085027633096458999,0.4363052511355609008880663,0,0,0,0,0,0,0,0,0
1403636674128555520,6.281095056069365689666029,-4.442759986530811389116025,-1.107760189940999673297028,0.3643108025568683183692542,0.6206832228022939323963669,-0.5415054849025556782393664,0.4345132747023693897681085,0,0,0,0,0,0,0,0,0
1403636673828555520,6.144556028332841535188891,-4.354707619113837857582894,-1.063285004218984530766079,0.3823786713253533586787114,0.6143110645080479548241215,-0.5277964537711500314642876,0.4447913793286070727184267,0,0,0,0,0,0,0,0,0
1403636673528555520,6.011210640286636319729041,-4.237161064404344479328302,-1.001822171202605638029581,0.3752037112591025125318822,0.6115120005044805129301722,-0.5342935704964932863703098,0.4469962290920509451197518,0,0,0,0,0,0,0,0,0
1403636673228555520,5.869378630313621947323099,-4.094450895295528525252848,-0.9743411238708068466962686,0.3825394890118486435071077,0.6257595580267772961136075,-0.5295134664260524592904744,0.4262675260422170153695731,0,0,0,0,0,0,0,0,0
1403636672928555520,5.748811070608115691982221,-3.938717392118480375984291,-0.9830333815181806489391647,0.3678340850826911645476969,0.6268637250027484508763109,-0.5397145075558917870495179,0.4247919566808666669288641,0,0,0,0,0,0,0,0,0
1403636672628555520,5.647664316622411639912116,-3.80834108719547614896328,-0.957082484697556190589296,0.3564483740315230742012886,0.6287613265049065702783082,-0.5470424423425076509985843,0.4223130559407536344096457,0,0,0,0,0,0,0,0,0
1403636672228555520,5.503877011364961546746599,-3.685085036979826256242632,-0.9632590532818361417355391,0.3722290911443978944639355,0.6133854888390778414830606,-0.535492554910232732012787,0.4454789214128682117710412,0,0,0,0,0,0,0,0,0
1403636671928555520,5.379171038618676625731041,-3.586504949952245002720019,-0.9929038141213341051027896,0.3828741944824956555670781,0.6192314508498043545969836,-0.5303637025076485267405246,0.4343663252834008003944177,0,0,0,0,0,0,0,0,0
1403636671528555520,5.251090701988363917962488,-3.444641655989304052098987,-0.9610879108063425935171153,0.3651156530988861614872576,0.6244389849797393754471386,-0.5439571286673261507615962,0.4252965507403566047806009,0,0,0,0,0,0,0,0,0
1403636671128555520,5.139730494405450933470547,-3.332132113775472248562437,-0.9580902824889857560819451,0.3552753605557373295376067,0.6209622833572505662402818,-0.5483694986080778210890685,0.4329851658268051295408441,0,0,0,0,0,0,0,0,0
1403636670728555520,4.997393724835074380052902,-3.267840904322792283664967,-0.9296327290627015571544689,0.3699692015175348736022443,0.6056179838532689263530528,-0.5377844141996922511239632,0.4551236880298293874247406,0,0,0,0,0,0,0,0,0
1403636670428555520,4.855153508589446609278184,-3.192893252031664630408159,-0.8618756604265709331258449,0.3792971990027238504694651,0.611286856563476921344602,-0.5335346760010957201103565,0.4447502257737901976142325,0,0,0,0,0,0,0,0,0
1403636670128555520,4.698936873062092622888031,-3.088960840577748001578584,-0.8264720103106280024718444,0.3804893106878562414330247,0.6102769910765006855513093,-0.5367339654463956222230081,0.4412556276707191860175783,0,0,0,0,0,0,0,0,0
1403636669828555520,4.545165321591571938597554,-2.96061025412670586476338,-0.805124181586866716209272,0.4099432604299505511491475,0.635553045488454038114412,-0.5204419711841310469679911,0.3964328495828634557618386,0,0,0,0,0,0,0,0,0
1403636669528555520,4.475421026684375469528732,-2.831554041112982034178458,-0.7366575517437339293280729,0.384116182805970429736675,0.6263157795715904585520661,-0.5462492868328066020211509,0.4022375156556774467020432,0,0,0,0,0,0,0,0,0
1403636669028555520,4.480966767974441822275367,-2.660587445808676676506366,-0.6583712223619039294320032,0.3858452153668266992880831,0.6190851014901030957560124,-0.5520209952134252917588242,0.4038934608719177421498614,0,0,0,0,0,0,0,0,0
1403636668328555520,4.618365851815780409594936,-2.597936690568290796221618,-0.6098744176764542279656212,0.3549204895449972196885824,0.5965369595068399366510903,-0.5720922053743296986638711,0.43690457836169482863653,0,0,0,0,0,0,0,0,0
1403636667928555520,4.626844708860133437156037,-2.678879668579341011280803,-0.4812112540369626323411012,0.3710391424646673486087423,0.5956206067130435100054342,-0.558933477880889761912897,0.4417685082957398257086368,0,0,0,0,0,0,0,0,0
1403636667528555520,4.581691944419639561658641,-2.76426972913106538953798,-0.3127489730128384382012996,0.3891056010942477993985733,0.6098554511021311297369607,-0.539824301687572560837225,0.4304217504560206575270342,0,0,0,0,0,0,0,0,0
1403636666928555520,4.572556678325164547516124,-2.86601596050771156853898,-0.1595107922393231014712711,0.3668646029334093894291868,0.6294366957455808098131911,-0.5455880889218843732280106,0.4141901089958123782786004,0,0,0,0,0,0,0,0,0
1403636666428555520,4.63445355790243418425689,-3.010216504916602975328033,-0.1568409396746613670980963,0.3835655424873237739902265,0.6160227534196320853254747,-0.5281895677662622468062636,0.4409186119779811563468286,0,0,0,0,0,0,0,0,0
1403636665928555520,4.756073060725923618008437,-3.103239843002703501895212,-0.1972711395340625284422487,0.3957204549573177243537714,0.6142144847647938998846939,-0.5325168049871342734746804,0.4272841450835575538569344,0,0,0,0,0,0,0,0,0
1403636665528555520,4.926502472448094138712804,-3.14812349706625838052787,-0.2300441430813094378926564,0.3687020651111879709915797,0.6132891205299897396940878,-0.5654909341221546759115313,0.4100673667191160887135482,0,0,0,0,0,0,0,0,0
1403636665228555520,5.092009209284512394333433,-3.226260788296587023182838,-0.1816758301149482279779335,0.3763924456624400116666607,0.6039967868713542742398204,-0.5745262695368975602860928,0.4042724006277735315784128,0,0,0,0,0,0,0,0,0
1403636665028555520,5.212510608308580373204677,-3.309340757839698721198829,-0.1132525183353958742049628,0.4040208429435673265217588,0.5796365357160091491550702,-0.5718688773196219932160034,0.4168388562544381170660301,0,0,0,0,0,0,0,0,0
1403636664828555520,5.340017239966116768812299,-3.391632515784772650135892,-0.06214465497778833003028609,0.409087249347872217164479,0.57482555422599046490717,-0.5718589031457742555275559,0.418569706886065429074506,0,0,0,0,0,0,0,0,0
1403636664628555520,5.474940118785144527180364,-3.466123467604964591970429,-0.03470699862438437338640895,0.4046875707857380821685922,0.5762264234225598080740838,-0.5728611550428605037055263,0.4195487767162986991742457,0,0,0,0,0,0,0,0,0
1403636664428555520,5.61369675445497762211744,-3.535409373489461604123107,-0.03020619018902971630868848,0.400241648911821845668868,0.578832968409772274931413,-0.5723172984920567030187044,0.4209654700863618148609646,0,0,0,0,0,0,0,0,0
1403636664228555520,5.757004079354256731448913,-3.598128302056328386981932,-0.04856653835943429420307638,0.3965169526172760972038134,0.5821419254173988422351727,-0.5721242524547613950147706,0.4201891534910355274767824,0,0,0,0,0,0,0,0,0
1403636664028555520,5.904088181069548468826724,-3.662092428356896967045486,-0.06109027639304891871274705,0.3871340762173129390610882,0.5848119631461214940060245,-0.5762143768659079290372915,0.4196417122803455246327076,0,0,0,0,0,0,0,0,0
1403636663828555520,6.051320277862088481413139,-3.734137861237736277786325,-0.04054936723914039781169194,0.3789753475886775135883511,0.5841614875710982035528218,-0.5791730344839586264171771,0.4239005054082927159697647,0,0,0,0,0,0,0,0,0
1403636663628555520,6.191224320958582438834128,-3.812529751829838442489518,-0.0201783105529732553762301,0.3814860502067671244041946,0.5808445107172612864587791,-0.5745060628673798186483168,0.4324706135633814563234978,0,0,0,0,0,0,0,0,0
1403636663428555520,6.320824270181428339299146,-3.894049336058592380993559,-0.02292260580151799995163309,0.3858288053250231164348349,0.5861020194855519616083939,-0.5684877333066775673131588,0.4294674059998720427877572,0,0,0,0,0,0,0,0,0
1403636663228555520,6.446693810429873217060504,-3.977261995878694555983657,-0.0507207260048493299708916,0.3877123791668118935049847,0.5901082054711194180285361,-0.5661986500713226400094413,0.425288731962037425127221,0,0,0,0,0,0,0,0,0
1403636663028555520,6.56952640439756230250623,-4.061213801531859068916219,-0.07966802168238083792228821,0.3926655167087668152348101,0.5910396941229347778090641,-0.5642502436774586849210777,0.4220278835205479861514277,0,0,0,0,0,0,0,0,0
1403636662828555520,6.699823688315374781154787,-4.142343368827103411433654,-0.08674732363827838965697481,0.397028496431131250332669,0.5881338698287424948674129,-0.5643806943369709117064303,0.4218309567132569881664494,0,0,0,0,0,0,0,0,0
1403636662628555520,6.834200564085052498342066,-4.221884608625178891827545,-0.09319486731307022320258682,0.3989881092170001752883479,0.5836382981263729119447703,-0.5676372243896002922625144,0.4218563821383587986169061,0,0,0,0,0,0,0,0,0
1403636662428555520,6.97336063729897759344567,-4.298246667763240047577256,-0.1205171823731061714335411,0.3971093810691643244403792,0.5821653666910098223752357,-0.5741782419975993700944628,0.4167816835094045324616729,0,0,0,0,0,0,0,0,0
