1699105821759781376 -136560123.7028876543045044 6255061.403937399387359619 -1252721658.007656335830688 -0.5393487269407850615010602 -0.2908342297326201308926841 0.581265897990396851469086 0.5353955260576541697048469
1699105821693066752 -136559155.9499891400337219 6254564.56196465902030468 -1252711405.582322835922241 -0.5393186057159881086064956 -0.2908828665553609416072334 0.5812313740338694856291113 0.5354369255457543941290055
1699105821626352640 -136558188.1937882900238037 6254067.762823143973946571 -1252701153.250465393066406 -0.539282210385775062633229 -0.2909215144559167964821711 0.581208696846623906751006 0.535477200844505341059687
1699105821559638272 -136557220.4308238327503204 6253571.004744567908346653 -1252690900.975435018539429 -0.5392435434057573084842829 -0.2909450022537282132262249 0.581188295044544167566869 0.5355255215098420062957985
1699105821492923392 -136556252.6541443765163422 6253074.28417577501386404 -1252680648.683933258056641 -0.5392278856615242421668199 -0.2909903220885151631236454 0.5811509783682778929048141 0.5355571603889116572005946
1699105821426209024 -136555284.8741148710250854 6252577.606468571349978447 -1252670396.485870122909546 -0.5391979854355550827449406 -0.2910383221837588019198506 0.5811211882085836055722439 0.5355935063687456976211365
1699105821359494656 -136554317.0907621085643768 6252080.971589808352291584 -1252660144.381258964538574 -0.5391478859837510739794197 -0.2910727928145053211572701 0.5811121344193331816896375 0.5356350301091696852751056
1699105821292780032 -136553349.2937264144420624 6251584.374234024435281754 -1252649892.260150671005249 -0.5391105107958434894399602 -0.291108328979282349191493 0.5810857895175425280598347 0.5356819159690464626777384
1699105821226065408 -136552381.4933691322803497 6251087.819732321426272392 -1252639640.232468366622925 -0.5390713535344689999462275 -0.2911485021478011359086224 0.5810568200590044973807835 0.5357309112659421890256795
1699105821159350784 -136551413.6862418055534363 6250591.306309506297111511 -1252629388.261576890945435 -0.5390392472679648161459909 -0.2911865398105130675610042 0.5810177893464754106389591 0.5357848722464775281792981
1699105821092636416 -136550445.8723256289958954 6250094.83396066352725029 -1252619136.347466230392456 -0.5390002620763104657086728 -0.2912243625039793171183078 0.5809908530471875609535459 0.5358327432779261823014849
1699105821025921792 -136549478.0516402423381805 6249598.402685501612722874 -1252608884.490137100219727 -0.5389700352881824363393548 -0.2912665880329056711239843 0.5809546494686260720285986 0.5358794481461144343370506
1699105820959207424 -136548510.2241552174091339 6249102.012477371841669083 -1252598632.689568996429443 -0.5389315693884731972573832 -0.2912997392269587870750058 0.5809325407477146097079412 0.5359240808835051828040719
1699105820892492800 -136547542.3898684680461884 6248605.663327467627823353 -1252588380.945735931396484 -0.5389027269976304213017215 -0.2913420005907892962326855 0.580900911068086611699357 0.5359643952486884410646439
1699105820825778176 -136546574.5487952828407288 6248109.35525786317884922 -1252578129.258638858795166 -0.5388794581742885059227888 -0.2913802671671149591148264 0.5808640669203422035593576 0.5360069189403148248729281
1699105820759063808 -136545606.7009179592132568 6247613.088240465149283409 -1252567877.628304243087769 -0.5388449394572070172415579 -0.2914075652224752954744247 0.580841381776182608120962 0.5360513625545667570904129
1699105820692349440 -136544638.8497058749198914 6247116.864030648954212666 -1252557626.091348171234131 -0.5388216485551573509127365 -0.2914504410130823730540328 0.5808126496397432170226693 0.5360825957144962350398032
1699105820625634560 -136543670.9847806990146637 6246620.677331076934933662 -1252547374.537851572036743 -0.5387807389487391240834313 -0.2915048467933468723245483 0.580780043050986294339566 0.5361294555942157646910573
1699105820525560832 -136542703.1026595532894135 6246124.526405239477753639 -1252537122.931163311004639 -0.5387593875022977929489798 -0.2915368839645368637114586 0.5807500357561001802508827 0.536165996277176426509925
1699105820091902720 -136535927.6197845935821533 6242652.560192800126969814 -1252465362.026575088500977 -0.5385130718547133099605162 -0.2918317334972501120304855 0.5805452065672266348528296 0.5364747765056053774301859
1699105820025186560 -136534959.6728245317935944 6242156.732672637328505516 -1252455110.763604402542114 -0.5384740428395287104024192 -0.2918638155291910507571629 0.5805237870889158324771984 0.5365196761780878231817837
1699105819958470144 -136533991.7155970335006714 6241660.944517499767243862 -1252444859.520680665969849 -0.5384429217460570127329333 -0.2918960769094117169153435 0.5805009764129289706602322 0.5365580384447989903407006
1699105819891753984 -136533023.7550100684165955 6241165.199266308918595314 -1252434608.371058702468872 -0.5384068820448805192668829 -0.29192543163420758833837 0.580486722049295966741056 0.5365936536954364344254031
1699105819825038080 -136532055.7910756468772888 6240669.496887802146375179 -1252424357.314749717712402 -0.5383685956411937700849535 -0.2919525594046871730391501 0.5804606968324393934111072 0.5366454599147234549860741
1699105819758321408 -136531087.8134088218212128 6240173.832089808769524097 -1252414106.241830825805664 -0.5383377543811329601908255 -0.291988751814094504855035 0.5804382353135949523803561 0.5366810020282525295343135
1699105819691605504 -136530119.8358433246612549 6239678.211958678439259529 -1252403855.298816442489624 -0.5383184608960852601811098 -0.292027562188611755633616 0.5804016117026850052340592 0.5367188450610126393414134
1699105819624889344 -136529151.8479984700679779 6239182.631171259097754955 -1252393604.375816583633423 -0.5382808009125040760167735 -0.2920685463340006449151076 0.5803657702945066443334099 0.5367730695665665630045282
1699105819558174464 -136528183.8706306219100952 6238687.100369405932724476 -1252383353.692622423171997 -0.5382588947535859036364059 -0.2921058141464901170003543 0.5803225881733987678856579 0.5368214425171285997251402
1699105819491459584 -136527215.8899286687374115 6238191.612437814474105835 -1252373103.102732181549072 -0.5382152079069622008233864 -0.2921356155937090970375891 0.580300421815509892553564 0.5368729872606875508367352
1699105819424744960 -136526247.9058965146541595 6237696.167388446629047394 -1252362852.606121778488159 -0.5381815690598285017998137 -0.2921799784724598003649021 0.5802715913022594707015855 0.5369137278576414651354298
1699105819358030592 -136525279.9150620996952057 6237200.763451469130814075 -1252352602.166131734848022 -0.5381483923439823735535015 -0.292210464178857154404767 0.5802484494740575149407391 0.53695539968915206863187
1699105819291316224 -136524311.9208745360374451 6236705.402393425814807415 -1252342351.819383144378662 -0.5381115164925860394617985 -0.2922468059050581934421587 0.5802290148542900150019364 0.5369935777159934309210598
1699105819224601600 -136523343.9129547476768494 6236210.078908201307058334 -1252332101.455983400344849 -0.5380680540909826836681873 -0.2922762823034639745323204 0.5801992118936971642995104 0.5370532845242015351772125
1699105819157886976 -136522375.901701807975769 6235714.798331013880670071 -1252321851.185817956924438 -0.5380368440883185332523908 -0.292304614526794459550274 0.5801725633896490652574585 0.5370979197040587349576413
1699105819091172608 -136521407.8870947957038879 6235219.560653327032923698 -1252311601.008899927139282 -0.5379870847831815794393151 -0.2923343190858189166725367 0.5801558789195715437614354 0.537149616566132026562741
1699105819024457984 -136520439.858736127614975 6234724.360585647635161877 -1252301350.815334796905518 -0.5379481103174973410929738 -0.2923735739127882871102315 0.5801323527556905279567445 0.5371926927096315473875165
1699105818957743360 -136519471.8270028233528137 6234229.203430107794702053 -1252291100.714999437332153 -0.5379080344554691972547289 -0.2924022974051961876185146 0.5801099407886038950010743 0.5372413903172004179253918
1699105818891028992 -136518503.7919098138809204 6233734.089178054593503475 -1252280850.707866191864014 -0.5378754946924582114320401 -0.2924348291417791512181168 0.5800913933522897636407833 0.5372762885185407011334746
1699105818824314368 -136517535.7430825233459473 6233239.012500038370490074 -1252270600.684038400650024 -0.5378391351450146906643113 -0.2924731979615269872319061 0.5800713814675058088710102 0.5373134071608035577938267
1699105818657528064 -136515599.6353691816329956 6232248.987818489782512188 -1252250100.915961980819702 -0.5377617146767131872664436 -0.2925483994777207108484163 0.5800160420995331689297814 0.5374096901156631966856025
1699105818023744256 -136505918.729684591293335 6227301.353139131329953671 -1252147605.907673358917236 -0.5374247579850307543480881 -0.2929293004188570637147393 0.5797373669558761877240727 0.5378398011947975732027771
1699105817957030400 -136504950.6026721596717834 6226806.81652484554797411 -1252137356.728663682937622 -0.5373819124598251395497073 -0.2929807123100202637111522 0.5797102082942087175609913 0.5378838803203543905695483
1699105817890316544 -136503982.4722939133644104 6226312.322800800204277039 -1252127107.642768859863281 -0.5373364852266889757359536 -0.2930113865130077877019232 0.5796950124802112691568823 0.5379289297457839902349974
1699105817823602176 -136503014.3281702697277069 6225817.866686553694307804 -1252116858.540121078491211 -0.5372933303284891382034516 -0.2930387073860198920982612 0.5796706835391995937811771 0.5379833675284549920903032
1699105817756888064 -136502046.1806690394878387 6225323.45349813811480999 -1252106609.530572652816772 -0.5372615071565839395262287 -0.2930765798777494324234283 0.5796380268827797666020274 0.5380297026935377813217087
1699105817690174208 -136501078.0263164341449738 6224829.081501818262040615 -1252096360.577479839324951 -0.5372315198575504657796387 -0.2931109108054548717525734 0.5796102554229226599957769 0.5380708613008680085698643
1699105817623460096 -136500109.8651372194290161 6224334.750678052194416523 -1252086111.680866479873657 -0.5371927062470069902389014 -0.2931402479988447495884429 0.5795847836923329055025533 0.5381210661224141711400648
1699105817556746496 -136499141.7040432095527649 6223840.464541647583246231 -1252075862.913986444473267 -0.5371490469851334381701236 -0.2931762875589933314834923 0.5795674648125430650225098 0.5381636659988838777834985
1699105817490033152 -136498173.5395590364933014 6223346.221322029829025269 -1252065614.240176677703857 -0.5371063064248389196109201 -0.293219142049754410983553 0.5795533724516307438889839 0.5381981519376790590314386
1699105817423319808 -136497205.3682476580142975 6222852.019253610633313656 -1252055365.622841119766235 -0.5370809073435958147513247 -0.2932603305173527852289794 0.5795234997700405843445992 0.5382332232974387231649871
1699105817356606464 -136496237.1901208758354187 6222357.858320657163858414 -1252045117.061962842941284 -0.5370553560549325977646618 -0.2933033956989790080882585 0.5794921958472573075837886 0.5382689564626885747600227
1699105817289893120 -136495269.0051710307598114 6221863.738562712445855141 -1252034868.557556629180908 -0.5370237036519500684050854 -0.2933410081212897146940577 0.5794610231126238186760702 0.5383135975421959873443711
1699105817223179520 -136494300.8099260032176971 6221369.658196158707141876 -1252024620.07297682762146 -0.5369877486323760829023399 -0.2933638683245247125164212 0.5794300145468384011238072 0.538370382504267719347979
1699105817156466176 -136493332.6112915575504303 6220875.620779974386096001 -1252014371.681445360183716 -0.5369535926902523348402951 -0.293400589459702987316092 0.5794058860926832865700931 0.5384104052655285244100014
1699105817089752832 -136492364.4058125615119934 6220381.624548939988017082 -1252004123.346353769302368 -0.5369175107992980588988985 -0.2934365158746656820909493 0.5793803754538219275005417 0.5384542601028121655559744
1699105817023039232 -136491396.1900603175163269 6219887.667741666547954082 -1251993875.031085729598999 -0.5368776624588843526808546 -0.2934686408316157790743262 0.5793547155707071683039544 0.5385040927260259513431606
1699105816956325888 -136490427.9709309339523315 6219393.753879882395267487 -1251983626.808862924575806 -0.5368329854498358200132202 -0.2935074094443185233060944 0.5793294993602665643450678 0.5385546299504436751348635
1699105816889612544 -136489459.741517573595047 6218899.879420202225446701 -1251973378.606431722640991 -0.5368092758502468475612091 -0.2935380957647900634910343 0.5793054002271272873159091 0.5385874607707179517745999
1699105816822899200 -136488491.5087370276451111 6218406.047889030538499355 -1251963130.497055292129517 -0.5367713490646599527877925 -0.2935747288023325962669219 0.5792799575970594139207037 0.5386326578423367150705303
1699105816756185600 -136487523.265661358833313 6217912.255780212581157684 -1251952882.407490730285645 -0.5367298813086882613987427 -0.2936009237693673057378874 0.5792537776091577494952389 0.5386878550085426597959781
1699105816689472256 -136486555.0192091166973114 6217418.506608671508729458 -1251942634.410933494567871 -0.5366975832362980147749454 -0.2936431073012217285445047 0.5792279692243792466044283 0.5387247917882146408530275
1699105816622758912 -136485586.765935093164444 6216924.798607077449560165 -1251932386.470768451690674 -0.5366678485947082855034296 -0.2936708679439466451732699 0.5791897165502202238229756 0.5387804059024013936252118
1699105816556045056 -136484618.4988904595375061 6216431.128256639465689659 -1251922138.513730049133301 -0.5366352637932394475939191 -0.2937112028637658966978563 0.5791642993091929980664645 0.5388181968974935509564261
1699105816489331712 -136483650.2319155037403107 6215937.502594004385173321 -1251911890.686316728591919 -0.5365948905201689544952615 -0.2937499157487090117868433 0.5791352326209084910857428 0.5388685412406585273359383
1699105816422618368 -136482681.9580947160720825 6215443.918109825812280178 -1251901642.915283203125 -0.5365590475586552443587607 -0.2937704721974632726677612 0.5791045804244003836203092 0.5389259643175828840000463
1699105816355905024 -136481713.6774108409881592 6214950.374818868935108185 -1251891395.200603008270264 -0.5365162915987005121110087 -0.293805169536881460867761 0.5790838468135930394709021 0.5389718930507448879652088
1699105816289191424 -136480745.3864105343818665 6214456.87095579132437706 -1251881147.505664825439453 -0.5364760476725253246499392 -0.2938488180672686467254096 0.5790608700410790898871483 0.5390128413296287890332792
1699105816222477824 -136479777.0885536372661591 6213963.408298712223768234 -1251870899.86705756187439 -0.5364457601381480422730874 -0.2938815865163259544168284 0.5790274046198736757062875 0.539061069056595565385237
1699105816155764480 -136478808.7872994244098663 6213469.988602261990308762 -1251860652.321390151977539 -0.5364099205738070974547327 -0.293920852206763782987764 0.5790020552238166473557612 0.5391025521472249115717545
1699105816089051136 -136477840.4757068157196045 6212976.608344320207834244 -1251850404.795431137084961 -0.5363707441706295764305423 -0.2939539755799537301683699 0.5789698927696900199180163 0.5391580104587797572790464
1699105816022337792 -136476872.1606904268264771 6212483.271062303334474564 -1251840157.362429618835449 -0.5363404659388893991334157 -0.2939899973409194067208716 0.5789349233954393936230076 0.5392060389777592055438049
1699105815955624448 -136475903.838805079460144 6211989.975000864826142788 -1251829909.985757827758789 -0.5362910074923309400318772 -0.2940292637774762907199033 0.5789149228780603451127718 0.5392552932811651711375589
1699105815888910592 -136474935.503124326467514 6211496.716624043881893158 -1251819662.592146158218384 -0.5362633598351743691168281 -0.2940588456145058482427146 0.5788900627767312734306415 0.5392933444516978536142915
1699105815822197248 -136473967.167497456073761 6211003.502996231429278851 -1251809415.328083992004395 -0.5362311502118184414200641 -0.2941025722520310137220179 0.5788606078718210312672454 0.5393331429914873798026065
1699105815755483648 -136472998.8215664029121399 6210510.328807037323713303 -1251799168.08370566368103 -0.536191533132676756423507 -0.2941307350619761229459925 0.5788357389422372767384672 0.5393838612246051322784979
1699105815688770304 -136472030.4722462892532349 6210017.197577259503304958 -1251788920.932237863540649 -0.5361531806631442131916288 -0.2941701962349969057264332 0.578818784979202582974267 0.539418658006018403305859
1699105815622056704 -136471062.1126283705234528 6209524.105826240032911301 -1251778673.800457000732422 -0.5361197645287196777985628 -0.2942091506598607519862298 0.5787933514661908196430318 0.5394579149353007085920808
1699105815555343360 -136470093.7496173679828644 6209031.057051403447985649 -1251768426.761592864990234 -0.5360978175830972691784382 -0.294253156224794032436165 0.5787652869749214668004811 0.5394858335169917529228201
1699105815488630016 -136469125.3797442018985748 6208538.049466026946902275 -1251758179.779008388519287 -0.5360625087663315468944347 -0.2942808561130657585280801 0.5787425669699535202283869 0.5395301822288784965309105
1699105815421916928 -136468157.006451427936554 6208045.0848552156239748 -1251747932.889312267303467 -0.5360288009309482903930189 -0.2943194623076471061473569 0.5787113111174341240072749 0.5395761382814173723332374
1699105815355203584 -136467188.6228405237197876 6207552.159726475365459919 -1251737686.019266366958618 -0.5359863956803743167967014 -0.2943636438460711657327806 0.5786824306559743558153741 0.5396251339735856911161704
1699105815288490496 -136466220.2358445525169373 6207059.277569648809731007 -1251727439.242084980010986 -0.5359519611492222779247641 -0.2943946932378757597170704 0.5786585586905663713963577 0.5396679945361209096432731
1699105815221777152 -136465251.8385377824306488 6206566.434852056205272675 -1251717192.484522104263306 -0.5359138431921730560958395 -0.2944356563384570857344613 0.578628052401846226793225 0.5397162086357294441540944
1699105815155063808 -136464283.4343715012073517 6206073.633358209393918514 -1251706945.783184289932251 -0.5358743001288135410220548 -0.2944592419341290345791151 0.5786028524606504630511949 0.5397696178596875782318421
1699105815088350464 -136463315.0233421921730042 6205580.873079579323530197 -1251696699.138072967529297 -0.5358430335571493507984542 -0.29448883790862317999526 0.5785782106825932968874326 0.5398109241186821449787203
1699105815021637120 -136462346.6054608821868896 6205088.154016640968620777 -1251686452.549203872680664 -0.5358066854434125891870622 -0.294531420223167528238406 0.5785519543726449498421971 0.5398519115149195135572313
1699105814954924032 -136461378.1841592788696289 6204595.477938611060380936 -1251676206.05317211151123 -0.5357732260209181474053253 -0.2945598466707678997344999 0.5785240388921781828912572 0.5398995234037389234771354
1699105814888210688 -136460409.7524929642677307 6204102.841326314955949783 -1251665959.57674503326416 -0.5357516365846539674322457 -0.2946020016035532651521578 0.5784854662582994411224036 0.5399392760442836003420553
1699105814821497088 -136459441.3104727566242218 6203610.244183066301047802 -1251655713.119917392730713 -0.5357128019403070151582824 -0.2946371077726123721696183 0.5784693618522750435673174 0.5399759049239345465309725
1699105814754783744 -136458472.8650549352169037 6203117.69003515038639307 -1251645466.755922794342041 -0.5356702692967120205125298 -0.2946726709117999387643749 0.5784431874194356781870852 0.5400267312615506520856457
1699105814688070656 -136457504.4127704203128815 6202625.177131922915577888 -1251635220.448142051696777 -0.5356308297496948922500337 -0.2947181714225767246162491 0.5784238655624951430667124 0.5400617162350819233651578
1699105814621357312 -136456535.9536187648773193 6202132.705475589260458946 -1251624974.196564912796021 -0.5355957201273128243101951 -0.2947453405362217560004012 0.5784059980756295349380025 0.5401008444205924741154945
1699105814554644224 -136455567.49105104804039 6201640.276829765178263187 -1251614728.037808179855347 -0.5355640466004275568323578 -0.2947822877372863747957865 0.5783897857350351889849094 0.5401294497833081242887943
1699105814487930880 -136454599.018137514591217 6201147.887665161862969398 -1251604481.898646354675293 -0.5355311943460611123768444 -0.2948313665843224073981332 0.5783581324027791126241027 0.5401691288703633908596657
1699105814421217280 -136453630.5348807573318481 6200655.537969963625073433 -1251594235.779065847396851 -0.5354919491418071997301809 -0.2948815912588889087686539 0.5783397463295425477980416 0.5402003047921539735654051
1699105814354503936 -136452662.0482287406921387 6200163.231269050389528275 -1251583989.752297878265381 -0.5354632368957642496454241 -0.2949211201012797989307046 0.5783118571223351267462931 0.5402370430693272940203542
1699105814187720448 -136450725.0543202757835388 6199178.741561489179730415 -1251563497.867279291152954 -0.535401595902602167598161 -0.2949862977147137965694412 0.5782556367808484587555995 0.540322723692110873372485
1699105813754082816 -136443945.3452140092849731 6195734.320338157005608082 -1251491777.891851425170898 -0.5351406038341638415900547 -0.295247749401306769367892 0.5781016284663342830185684 0.5406031998693219264850995
1699105813687369472 -136442976.7897515296936035 6195242.426205516792833805 -1251481532.426498889923096 -0.5351103578967426610546454 -0.2952932953001883298327357 0.5780578743705008237796505 0.5406550475520625065328773
1699105813620656128 -136442008.2239445745944977 6194750.571574914269149303 -1251471286.980627536773682 -0.5350770015827289727283755 -0.2953400618928336829327463 0.5780257986967419769896992 0.5406968080194555215101104
1699105813553943552 -136441039.6685661971569061 6194258.767011752352118492 -1251461041.773947238922119 -0.5350315608197296901593631 -0.2953817911951331365294493 0.5780024032392622190812403 0.5407439876227286834620145
1699105813487231232 -136440071.1063080132007599 6193767.003724288195371628 -1251450796.623348712921143 -0.5349975566001707871777171 -0.2954048512899393186259545 0.5779834293776894282856915 0.5407853137562481649069923
1699105813420518912 -136439102.5371595323085785 6193275.281697854399681091 -1251440551.528865814208984 -0.5349562278206514420730855 -0.2954416355616045763987643 0.5779649009058174247144279 0.5408259050352610675105325
1699105813353806592 -136438133.9611520767211914 6192783.600934247486293316 -1251430306.490509748458862 -0.5349249078106637078633412 -0.2954783208329232468969394 0.5779362368473541788915782 0.5408674726807154442553838
1699105813287093760 -136437165.3748210370540619 6192291.959683623164892197 -1251420061.471629858016968 -0.5348966215445922767202092 -0.2955180637983656488643192 0.5779114912094053257973769 0.5409001742476575724793975
1699105813220381440 -136436196.7851092219352722 6191800.361417713575065136 -1251409816.545455694198608 -0.5348574050415344505182702 -0.2955713879909377950205851 0.5778840153885551611523397 0.5409391717892654272148434
1699105813153668864 -136435228.1850479245185852 6191308.8026236891746521 -1251399571.638728380203247 -0.5348218359709910885158024 -0.2956226022488584459502192 0.577857943168124110755457 0.5409742048105095069132631
1699105813086956544 -136434259.5815621018409729 6190817.286855168640613556 -1251389326.824680328369141 -0.5347882546517249702233698 -0.2956744950564168528117648 0.5778256696854282559172589 0.5410135146714333265194341
1699105813020243968 -136433290.9677314162254333 6190325.810596632771193981 -1251379082.030060529708862 -0.5347609304938032437348738 -0.2957159427988070299342382 0.5777963940462131908759602 0.5410491358131882533299972
1699105812953531392 -136432322.3504859209060669 6189834.377359192818403244 -1251368837.32812237739563 -0.5347366361206394858029967 -0.2957363444913380101652933 0.577763811434770180319731 0.5410967886418061034703442
1699105812886818816 -136431353.722897082567215 6189342.983627730049192905 -1251358592.645621538162231 -0.5346988404997643495875081 -0.2957730700803676282539811 0.577747061203991107980471 0.5411319489724369935501613
1699105812820106240 -136430385.0884377062320709 6188851.631154782138764858 -1251348348.019173383712769 -0.5346661678766316816435733 -0.2958174246186625055976549 0.5777161881639231166829518 0.5411729465695056529028761
1699105812753393664 -136429416.4471061825752258 6188360.319938800297677517 -1251338103.448771953582764 -0.5346293000981919840697287 -0.2958664972963420125573464 0.5776813532924105487609268 0.5412197273361391003376752
1699105812686680832 -136428447.7954148948192596 6187869.048223097808659077 -1251327858.897789478302002 -0.5345868945412109995984906 -0.2958931870258171281662385 0.5776744064120912236504068 0.5412544375602844626271803
1699105812619968256 -136427479.1402843594551086 6187377.819526681676506996 -1251317614.439426898956299 -0.5345472956162452549122577 -0.2959343944969722861593198 0.5776444882784983470003226 0.5413029466116643373396755
1699105812553255168 -136426510.4713541567325592 6186886.628621406853199005 -1251307369.963839292526245 -0.5345170555662901445970192 -0.29596783526235315164854 0.5776130783935796708661314 0.5413480409251529845704454
1699105812486542080 -136425541.7955341041088104 6186395.479001439176499844 -1251297125.544239282608032 -0.5344848915658937382744398 -0.2960043370605113244309337 0.5775838607738785768219714 0.5413910128998665749477937
1699105812419828992 -136424573.1128158867359161 6185904.370655740611255169 -1251286881.18062162399292 -0.5344518032084855096996989 -0.2960350117522971835626322 0.5775540818630705564018513 0.5414386727353159844966513
1699105812353115904 -136423604.4232146441936493 6185413.303625599481165409 -1251276636.872986316680908 -0.5344249923563838544637861 -0.2960665780793841905804697 0.5775245340505350544191288 0.5414793933336979891990381
1699105812286402816 -136422635.726701945066452 6184922.277902126312255859 -1251266392.621339321136475 -0.5343935305237349497886612 -0.2961067969622863116363476 0.5774842790498241340557684 0.5415313829534409428845265
1699105812219689216 -136421667.0163483917713165 6184431.289970444515347481 -1251256148.352450370788574 -0.5343581480641048653268399 -0.2961308814304208225642867 0.5774607011999849381922445 0.5415782687446480947457417
1699105812152976128 -136420698.3060088157653809 6183940.346860113553702831 -1251245904.212769269943237 -0.5343362815088639194982534 -0.2961632960693129645868282 0.5774220895166934930387015 0.5416232849580810970735456
1699105812086263040 -136419729.5887587070465088 6183449.445025415159761906 -1251235660.129054546356201 -0.5343088803706387279746082 -0.2961939067656391144645056 0.577391390260826309344111 0.5416663035030034878403171
1699105812019549696 -136418760.8611555695533752 6182958.582723378203809261 -1251225416.064685344696045 -0.5342773256897930256315021 -0.2962245326797018907249992 0.5773576476847956939764117 0.5417166455798148039235684
1699105811952836608 -136417792.1300988495349884 6182467.763468623161315918 -1251215172.092892408370972 -0.5342559957167245521247878 -0.2962572501569204486138176 0.5773282203690117686534222 0.5417511519892396210096308
1699105811886123008 -136416823.3851902484893799 6181976.981995217502117157 -1251204928.103828191757202 -0.5342143149115066158572063 -0.2962844766133427842902393 0.5773089236106382360347311 0.5417979266545740468785652
1699105811819409920 -136415854.640290766954422 6181486.245336954481899738 -1251194684.243930578231812 -0.534177536988644008353333 -0.2963212627249613984048437 0.5772874400825422913641205 0.5418369604438937336965409
1699105811752696576 -136414885.8850038349628448 6180995.548228515312075615 -1251184440.403358936309814 -0.5341453301499556882703246 -0.2963640369150760123240218 0.5772632501775455393655534 0.5418710878459842561483129
1699105811685983488 -136413917.1262964606285095 6180504.894145204685628414 -1251174196.655338525772095 -0.5341161156550922051167163 -0.2963926962295184708295892 0.5772383794103653764651085 0.5419107028852658825002209
1699105811619270144 -136412948.3572247326374054 6180014.279599037021398544 -1251163952.926636219024658 -0.5340752233380543501084503 -0.2964213713677419370640109 0.577228044553734775945486 0.5419463284684560289150568
1699105811552556800 -136411979.5812541842460632 6179523.706352706998586655 -1251153709.253864288330078 -0.5340449144495936772969458 -0.2964687191146649913875422 0.5771965574046911129357795 0.541983831866119758480238
1699105811485843456 -136411010.7983829379081726 6179033.174412324093282223 -1251143465.637021064758301 -0.5340147582909100520964785 -0.2965180482758877911209083 0.5771496713911405951336064 0.5420364874566211410567007
1699105811419130112 -136410042.0086162686347961 6178542.683796335011720657 -1251133222.076126098632812 -0.5339639744345177074791309 -0.296549694436845867606678 0.5771293128133030414517179 0.5420908788887914830922909
1699105811352416768 -136409073.211941123008728 6178052.234500101767480373 -1251122978.571150064468384 -0.5339263140853608424762911 -0.296602866318485314245379 0.577099675312341853228304 0.5421304340477799410535908
1699105811285703680 -136408104.4117940068244934 6177561.828247770667076111 -1251112735.158681154251099 -0.5338913116765314770262307 -0.2966433236113554805513104 0.5770697658194888779448206 0.5421746058216516672700891
1699105811218990336 -136407135.601291298866272 6177071.46155024878680706 -1251102491.765496492385864 -0.5338491586854079429258491 -0.2966731166810855913062994 0.5770436176354837298774214 0.5422276393762642809903696
1699105811152276736 -136406166.7804263234138489 6176581.134438567794859409 -1251092248.391585350036621 -0.5337895346883900771217668 -0.2967202021682636692290203 0.5770249483963282299825437 0.5422804395871434479659001
1699105811085563392 -136405197.9561415016651154 6176090.850402433425188065 -1251082005.110164642333984 -0.5337552845666155842963008 -0.2967505765792026739546827 0.5769964515899508317176014 0.5423278513021432267748878
1699105811018850304 -136404229.1284113824367523 6175600.60947442427277565 -1251071761.92121410369873 -0.5337255045160167465922996 -0.2967905481480806462180055 0.5769654531170087530256296 0.5423682643895587629501165
1699105810952136960 -136403260.2902836799621582 6175110.408121020533144474 -1251061518.751494884490967 -0.5336912526025741065893726 -0.2968302110804779125885489 0.5769397039989573316987048 0.5424076535075507132788175
1699105810885423616 -136402291.4452390670776367 6174620.248114039190113544 -1251051275.637633562088013 -0.533649414940188582257008 -0.2968761984113469920565365 0.5769149215317883605536053 0.5424500069256547041263161
1699105810818710016 -136401322.5898382365703583 6174130.127683038823306561 -1251041032.543016910552979 -0.5336067408492709551737221 -0.2969222984552796762436344 0.5768805146052329302364114 0.5425033443381385156456531
1699105810751996672 -136400353.73097163438797 6173640.050331310369074345 -1251030789.54084038734436 -0.5335766869029250347722382 -0.296974665907681512067029 0.5768453178559775906819596 0.5425416649618257647347264
1699105810685283328 -136399384.8651953935623169 6173150.014294324442744255 -1251020546.594509601593018 -0.533543249849772194259856 -0.2970096842351519494940248 0.5768120194654082766305692 0.5425907796486516554423929
1699105810618569984 -136398415.9925152659416199 6172660.019594582729041576 -1251010303.704010248184204 -0.5335050324300431023871738 -0.2970388059678615300107651 0.5767819030630119137015299 0.5426444290410094017929055
1699105810551856384 -136397447.1059998869895935 6172170.06272405106574297 -1251000060.796139478683472 -0.5334747030336310924525378 -0.297065059652261931333328 0.5767552147568006937206064 0.5426882399288258662650719
1699105810485142272 -136396478.2091031074523926 6171680.145417674444615841 -1250989817.907501935958862 -0.5334382826038033265092508 -0.2970893685078203061422641 0.5767317756480191404122593 0.5427356416152268048236351
1699105810418428160 -136395509.3052867352962494 6171190.269427821040153503 -1250979575.074690818786621 -0.5334095146141918375448654 -0.2971120159134469917994181 0.5767043915940081033610909 0.5427806153358039065182084
1699105810351714304 -136394540.3980347812175751 6170700.436505076475441456 -1250969332.334294557571411 -0.5333757725915572178720936 -0.2971432860852942781093589 0.5766785643751012324642602 0.5428240949758764699595304
1699105810285000448 -136393571.4838551878929138 6170210.644912578165531158 -1250959089.649695158004761 -0.5333468655384201451141735 -0.2971631947844391441471146 0.5766551075291267425271258 0.5428665172910455138932662
1699105810218286592 -136392602.5592926144599915 6169720.892906663008034229 -1250948846.984282970428467 -0.533304059293050580770057 -0.297202978639861781218201 0.5766224464793875403856305 0.5429214823477475082569299
